3.650935e-08 2.674120e-06
3.687445e-08 2.674116e-06
3.724319e-08 2.674112e-06
3.761562e-08 2.674108e-06
3.799178e-08 2.674104e-06
3.837170e-08 2.674100e-06
3.875541e-08 2.674096e-06
3.914297e-08 2.674091e-06
3.953440e-08 2.674087e-06
3.992974e-08 2.674083e-06
4.032904e-08 2.674079e-06
4.073233e-08 2.674074e-06
4.113965e-08 2.674070e-06
4.155105e-08 2.674065e-06
4.196656e-08 2.674061e-06
4.238622e-08 2.674056e-06
4.281009e-08 2.674052e-06
4.323819e-08 2.674047e-06
4.367057e-08 2.674043e-06
4.410727e-08 2.674038e-06
4.454835e-08 2.674033e-06
4.499383e-08 2.674028e-06
4.544377e-08 2.674023e-06
4.589821e-08 2.674019e-06
4.635719e-08 2.674014e-06
4.682076e-08 2.674009e-06
4.728897e-08 2.674004e-06
4.776186e-08 2.673999e-06
4.823948e-08 2.673993e-06
4.872187e-08 2.673988e-06
4.920909e-08 2.673983e-06
4.970118e-08 2.673978e-06
5.019819e-08 2.673972e-06
5.070017e-08 2.673967e-06
5.120718e-08 2.673961e-06
5.171925e-08 2.673956e-06
5.223644e-08 2.673950e-06
5.275880e-08 2.673945e-06
5.328639e-08 2.673939e-06
5.381926e-08 2.673933e-06
5.435745e-08 2.673927e-06
5.490102e-08 2.673922e-06
5.545003e-08 2.673916e-06
5.600453e-08 2.673910e-06
5.656458e-08 2.673904e-06
5.713023e-08 2.673898e-06
5.770153e-08 2.673891e-06
5.827854e-08 2.673885e-06
5.886133e-08 2.673879e-06
5.944994e-08 2.673873e-06
6.004444e-08 2.673866e-06
6.064489e-08 2.673860e-06
6.125133e-08 2.673853e-06
6.186385e-08 2.673847e-06
6.248249e-08 2.673840e-06
6.310731e-08 2.673833e-06
6.373838e-08 2.673826e-06
6.437577e-08 2.673820e-06
6.501953e-08 2.673813e-06
6.566972e-08 2.673806e-06
6.632642e-08 2.673798e-06
6.698968e-08 2.673791e-06
6.765958e-08 2.673784e-06
6.833618e-08 2.673777e-06
6.901954e-08 2.673769e-06
6.970973e-08 2.673762e-06
7.040683e-08 2.673755e-06
7.111090e-08 2.673747e-06
7.182201e-08 2.673739e-06
7.254023e-08 2.673732e-06
7.326563e-08 2.673724e-06
7.399829e-08 2.673716e-06
7.473827e-08 2.673708e-06
7.548565e-08 2.673700e-06
7.624051e-08 2.673692e-06
7.700291e-08 2.673683e-06
7.777294e-08 2.673675e-06
7.855067e-08 2.673667e-06
7.933618e-08 2.673658e-06
8.012954e-08 2.673650e-06
8.093084e-08 2.673641e-06
8.174014e-08 2.673632e-06
8.255754e-08 2.673624e-06
8.338312e-08 2.673615e-06
8.421695e-08 2.673606e-06
8.505912e-08 2.673597e-06
8.590971e-08 2.673588e-06
8.676881e-08 2.673578e-06
8.763650e-08 2.673569e-06
8.851286e-08 2.673559e-06
8.939799e-08 2.673550e-06
9.029197e-08 2.673540e-06
9.119489e-08 2.673531e-06
9.210684e-08 2.673521e-06
9.302791e-08 2.673511e-06
9.395819e-08 2.673501e-06
9.489777e-08 2.673491e-06
9.584675e-08 2.673480e-06
9.680521e-08 2.673470e-06
9.777327e-08 2.673460e-06
9.875100e-08 2.673449e-06
9.973851e-08 2.673439e-06
1.007359e-07 2.673428e-06
1.017433e-07 2.673417e-06
1.027607e-07 2.673406e-06
1.037883e-07 2.673395e-06
1.048262e-07 2.673384e-06
1.058744e-07 2.673372e-06
1.069332e-07 2.673361e-06
1.080025e-07 2.673350e-06
1.090825e-07 2.673338e-06
1.101734e-07 2.673326e-06
1.112751e-07 2.673314e-06
1.123878e-07 2.673302e-06
1.135117e-07 2.673290e-06
1.146468e-07 2.673278e-06
1.157933e-07 2.673266e-06
1.169512e-07 2.673253e-06
1.181208e-07 2.673240e-06
1.193020e-07 2.673228e-06
1.204950e-07 2.673215e-06
1.216999e-07 2.673202e-06
1.229169e-07 2.673189e-06
1.241461e-07 2.673176e-06
1.253876e-07 2.673162e-06
1.266414e-07 2.673149e-06
1.279079e-07 2.673135e-06
1.291869e-07 2.673121e-06
1.304788e-07 2.673107e-06
1.317836e-07 2.673093e-06
1.331014e-07 2.673079e-06
1.344324e-07 2.673065e-06
1.357768e-07 2.673050e-06
1.371345e-07 2.673036e-06
1.385059e-07 2.673021e-06
1.398909e-07 2.673006e-06
1.412898e-07 2.672991e-06
1.427027e-07 2.672976e-06
1.441298e-07 2.672960e-06
1.455711e-07 2.672945e-06
1.470268e-07 2.672929e-06
1.484970e-07 2.672913e-06
1.499820e-07 2.672897e-06
1.514818e-07 2.672881e-06
1.529967e-07 2.672865e-06
1.545266e-07 2.672848e-06
1.560719e-07 2.672832e-06
1.576326e-07 2.672815e-06
1.592089e-07 2.672798e-06
1.608010e-07 2.672781e-06
1.624090e-07 2.672763e-06
1.640331e-07 2.672746e-06
1.656735e-07 2.672728e-06
1.673302e-07 2.672710e-06
1.690035e-07 2.672692e-06
1.706935e-07 2.672674e-06
1.724005e-07 2.672656e-06
1.741245e-07 2.672637e-06
1.758657e-07 2.672618e-06
1.776244e-07 2.672599e-06
1.794006e-07 2.672580e-06
1.811946e-07 2.672561e-06
1.830066e-07 2.672542e-06
1.848366e-07 2.672522e-06
1.866850e-07 2.672502e-06
1.885518e-07 2.672482e-06
1.904374e-07 2.672461e-06
1.923417e-07 2.672441e-06
1.942652e-07 2.672420e-06
1.962078e-07 2.672399e-06
1.981699e-07 2.672378e-06
2.001516e-07 2.672357e-06
2.021531e-07 2.672335e-06
2.041746e-07 2.672313e-06
2.062164e-07 2.672291e-06
2.082785e-07 2.672269e-06
2.103613e-07 2.672247e-06
2.124649e-07 2.672224e-06
2.145896e-07 2.672201e-06
2.167355e-07 2.672178e-06
2.189028e-07 2.672155e-06
2.210919e-07 2.672131e-06
2.233028e-07 2.672107e-06
2.255358e-07 2.672083e-06
2.277912e-07 2.672059e-06
2.300691e-07 2.672035e-06
2.323698e-07 2.672010e-06
2.346935e-07 2.671985e-06
2.370404e-07 2.671959e-06
2.394108e-07 2.671934e-06
2.418049e-07 2.671908e-06
2.442230e-07 2.671882e-06
2.466652e-07 2.671856e-06
2.491319e-07 2.671829e-06
2.516232e-07 2.671802e-06
2.541394e-07 2.671775e-06
2.566808e-07 2.671748e-06
2.592476e-07 2.671720e-06
2.618401e-07 2.671692e-06
2.644585e-07 2.671664e-06
2.671031e-07 2.671636e-06
2.697741e-07 2.671607e-06
2.724718e-07 2.671578e-06
2.751966e-07 2.671548e-06
2.779485e-07 2.671519e-06
2.807280e-07 2.671489e-06
2.835353e-07 2.671459e-06
2.863706e-07 2.671428e-06
2.892343e-07 2.671397e-06
2.921267e-07 2.671366e-06
2.950480e-07 2.671335e-06
2.979984e-07 2.671303e-06
3.009784e-07 2.671271e-06
3.039882e-07 2.671238e-06
3.070281e-07 2.671206e-06
3.100984e-07 2.671173e-06
3.131994e-07 2.671139e-06
3.163313e-07 2.671105e-06
3.194947e-07 2.671071e-06
3.226896e-07 2.671037e-06
3.259165e-07 2.671002e-06
3.291757e-07 2.670967e-06
3.324674e-07 2.670932e-06
3.357921e-07 2.670896e-06
3.391500e-07 2.670860e-06
3.425415e-07 2.670823e-06
3.459669e-07 2.670786e-06
3.494266e-07 2.670749e-06
3.529209e-07 2.670711e-06
3.564501e-07 2.670673e-06
3.600146e-07 2.670635e-06
3.636147e-07 2.670596e-06
3.672509e-07 2.670557e-06
3.709234e-07 2.670518e-06
3.746326e-07 2.670478e-06
3.783789e-07 2.670437e-06
3.821627e-07 2.670396e-06
3.859844e-07 2.670355e-06
3.898442e-07 2.670314e-06
3.937426e-07 2.670272e-06
3.976801e-07 2.670229e-06
4.016569e-07 2.670187e-06
4.056734e-07 2.670143e-06
4.097302e-07 2.670100e-06
4.138275e-07 2.670055e-06
4.179658e-07 2.670011e-06
4.221454e-07 2.669966e-06
4.263669e-07 2.669920e-06
4.306305e-07 2.669875e-06
4.349368e-07 2.669828e-06
4.392862e-07 2.669781e-06
4.436791e-07 2.669734e-06
4.481159e-07 2.669686e-06
4.525970e-07 2.669638e-06
4.571230e-07 2.669589e-06
4.616942e-07 2.669540e-06
4.663112e-07 2.669490e-06
4.709743e-07 2.669440e-06
4.756840e-07 2.669389e-06
4.804409e-07 2.669338e-06
4.852453e-07 2.669286e-06
4.900977e-07 2.669234e-06
4.949987e-07 2.669181e-06
4.999487e-07 2.669128e-06
5.049482e-07 2.669074e-06
5.099976e-07 2.669020e-06
5.150976e-07 2.668965e-06
5.202486e-07 2.668910e-06
5.254511e-07 2.668854e-06
5.307056e-07 2.668797e-06
5.360127e-07 2.668740e-06
5.413728e-07 2.668682e-06
5.467865e-07 2.668624e-06
5.522544e-07 2.668565e-06
5.577769e-07 2.668506e-06
5.633547e-07 2.668445e-06
5.689882e-07 2.668385e-06
5.746781e-07 2.668324e-06
5.804249e-07 2.668262e-06
5.862291e-07 2.668199e-06
5.920914e-07 2.668136e-06
5.980123e-07 2.668072e-06
6.039925e-07 2.668008e-06
6.100324e-07 2.667943e-06
6.161327e-07 2.667877e-06
6.222940e-07 2.667811e-06
6.285170e-07 2.667744e-06
6.348022e-07 2.667676e-06
6.411502e-07 2.667608e-06
6.475617e-07 2.667539e-06
6.540373e-07 2.667469e-06
6.605777e-07 2.667399e-06
6.671834e-07 2.667328e-06
6.738553e-07 2.667256e-06
6.805938e-07 2.667183e-06
6.873998e-07 2.667110e-06
6.942738e-07 2.667036e-06
7.012165e-07 2.666961e-06
7.082287e-07 2.666886e-06
7.153110e-07 2.666810e-06
7.224641e-07 2.666733e-06
7.296887e-07 2.666655e-06
7.369856e-07 2.666576e-06
7.443555e-07 2.666497e-06
7.517990e-07 2.666417e-06
7.593170e-07 2.666336e-06
7.669102e-07 2.666254e-06
7.745793e-07 2.666172e-06
7.823251e-07 2.666088e-06
7.901483e-07 2.666004e-06
7.980498e-07 2.665919e-06
8.060303e-07 2.665833e-06
8.140906e-07 2.665746e-06
8.222315e-07 2.665659e-06
8.304538e-07 2.665570e-06
8.387584e-07 2.665481e-06
8.471459e-07 2.665391e-06
8.556174e-07 2.665300e-06
8.641736e-07 2.665207e-06
8.728153e-07 2.665114e-06
8.815435e-07 2.665021e-06
8.903589e-07 2.664926e-06
8.992625e-07 2.664830e-06
9.082551e-07 2.664733e-06
9.173377e-07 2.664635e-06
9.265110e-07 2.664537e-06
9.357762e-07 2.664437e-06
9.451339e-07 2.664336e-06
9.545853e-07 2.664235e-06
9.641311e-07 2.664132e-06
9.737724e-07 2.664028e-06
9.835101e-07 2.663923e-06
9.933452e-07 2.663817e-06
1.003279e-06 2.663711e-06
1.013311e-06 2.663603e-06
1.023445e-06 2.663494e-06
1.033679e-06 2.663383e-06
1.044016e-06 2.663272e-06
1.054456e-06 2.663160e-06
1.065001e-06 2.663047e-06
1.075651e-06 2.662932e-06
1.086407e-06 2.662816e-06
1.097271e-06 2.662699e-06
1.108244e-06 2.662581e-06
1.119326e-06 2.662462e-06
1.130520e-06 2.662342e-06
1.141825e-06 2.662220e-06
1.153243e-06 2.662097e-06
1.164775e-06 2.661973e-06
1.176423e-06 2.661848e-06
1.188187e-06 2.661721e-06
1.200069e-06 2.661593e-06
1.212070e-06 2.661464e-06
1.224191e-06 2.661334e-06
1.236433e-06 2.661202e-06
1.248797e-06 2.661069e-06
1.261285e-06 2.660935e-06
1.273898e-06 2.660799e-06
1.286637e-06 2.660662e-06
1.299503e-06 2.660524e-06
1.312498e-06 2.660384e-06
1.325623e-06 2.660243e-06
1.338879e-06 2.660101e-06
1.352268e-06 2.659957e-06
1.365791e-06 2.659811e-06
1.379449e-06 2.659664e-06
1.393243e-06 2.659516e-06
1.407176e-06 2.659366e-06
1.421247e-06 2.659215e-06
1.435460e-06 2.659062e-06
1.449814e-06 2.658908e-06
1.464313e-06 2.658752e-06
1.478956e-06 2.658594e-06
1.493745e-06 2.658435e-06
1.508683e-06 2.658275e-06
1.523770e-06 2.658112e-06
1.539007e-06 2.657949e-06
1.554397e-06 2.657783e-06
1.569941e-06 2.657616e-06
1.585641e-06 2.657447e-06
1.601497e-06 2.657277e-06
1.617512e-06 2.657105e-06
1.633687e-06 2.656931e-06
1.650024e-06 2.656755e-06
1.666524e-06 2.656578e-06
1.683190e-06 2.656399e-06
1.700021e-06 2.656218e-06
1.717022e-06 2.656035e-06
1.734192e-06 2.655850e-06
1.751534e-06 2.655664e-06
1.769049e-06 2.655476e-06
1.786740e-06 2.655285e-06
1.804607e-06 2.655093e-06
1.822653e-06 2.654900e-06
1.840880e-06 2.654704e-06
1.859288e-06 2.654506e-06
1.877881e-06 2.654306e-06
1.896660e-06 2.654104e-06
1.915627e-06 2.653900e-06
1.934783e-06 2.653695e-06
1.954131e-06 2.653487e-06
1.973672e-06 2.653277e-06
1.993409e-06 2.653065e-06
2.013343e-06 2.652850e-06
2.033476e-06 2.652634e-06
2.053811e-06 2.652416e-06
2.074349e-06 2.652195e-06
2.095093e-06 2.651972e-06
2.116044e-06 2.651747e-06
2.137204e-06 2.651520e-06
2.158576e-06 2.651290e-06
2.180162e-06 2.651058e-06
2.201964e-06 2.650824e-06
2.223983e-06 2.650588e-06
2.246223e-06 2.650349e-06
2.268685e-06 2.650107e-06
2.291372e-06 2.649864e-06
2.314286e-06 2.649618e-06
2.337429e-06 2.649369e-06
2.360803e-06 2.649118e-06
2.384411e-06 2.648865e-06
2.408255e-06 2.648609e-06
2.432338e-06 2.648350e-06
2.456661e-06 2.648089e-06
2.481228e-06 2.647825e-06
2.506040e-06 2.647559e-06
2.531100e-06 2.647289e-06
2.556411e-06 2.647018e-06
2.581975e-06 2.646743e-06
2.607795e-06 2.646466e-06
2.633873e-06 2.646186e-06
2.660212e-06 2.645903e-06
2.686814e-06 2.645618e-06
2.713682e-06 2.645329e-06
2.740819e-06 2.645038e-06
2.768227e-06 2.644744e-06
2.795909e-06 2.644447e-06
2.823868e-06 2.644147e-06
2.852107e-06 2.643844e-06
2.880628e-06 2.643538e-06
2.909434e-06 2.643229e-06
2.938529e-06 2.642916e-06
2.967914e-06 2.642601e-06
2.997593e-06 2.642283e-06
3.027569e-06 2.641961e-06
3.057845e-06 2.641636e-06
3.088423e-06 2.641308e-06
3.119308e-06 2.640977e-06
3.150501e-06 2.640642e-06
3.182006e-06 2.640304e-06
3.213826e-06 2.639963e-06
3.245964e-06 2.639618e-06
3.278424e-06 2.639270e-06
3.311208e-06 2.638919e-06
3.344320e-06 2.638563e-06
3.377763e-06 2.638205e-06
3.411541e-06 2.637843e-06
3.445656e-06 2.637477e-06
3.480113e-06 2.637107e-06
3.514914e-06 2.636734e-06
3.550063e-06 2.636357e-06
3.585564e-06 2.635977e-06
3.621419e-06 2.635592e-06
3.657633e-06 2.635204e-06
3.694210e-06 2.634812e-06
3.731152e-06 2.634416e-06
3.768463e-06 2.634016e-06
3.806148e-06 2.633612e-06
3.844210e-06 2.633204e-06
3.882652e-06 2.632792e-06
3.921478e-06 2.632376e-06
3.960693e-06 2.631956e-06
4.000300e-06 2.631532e-06
4.040303e-06 2.631103e-06
4.080706e-06 2.630670e-06
4.121513e-06 2.630233e-06
4.162728e-06 2.629792e-06
4.204355e-06 2.629346e-06
4.246399e-06 2.628896e-06
4.288863e-06 2.628441e-06
4.331752e-06 2.627981e-06
4.375069e-06 2.627518e-06
4.418820e-06 2.627049e-06
4.463008e-06 2.626576e-06
4.507638e-06 2.626098e-06
4.552714e-06 2.625615e-06
4.598242e-06 2.625128e-06
4.644224e-06 2.624636e-06
4.690666e-06 2.624139e-06
4.737573e-06 2.623637e-06
4.784949e-06 2.623130e-06
4.832798e-06 2.622617e-06
4.881126e-06 2.622100e-06
4.929937e-06 2.621578e-06
4.979237e-06 2.621051e-06
5.029029e-06 2.620518e-06
5.079319e-06 2.619980e-06
5.130113e-06 2.619436e-06
5.181414e-06 2.618888e-06
5.233228e-06 2.618333e-06
5.285560e-06 2.617774e-06
5.338416e-06 2.617208e-06
5.391800e-06 2.616638e-06
5.445718e-06 2.616061e-06
5.500175e-06 2.615479e-06
5.555177e-06 2.614891e-06
5.610728e-06 2.614297e-06
5.666836e-06 2.613697e-06
5.723504e-06 2.613091e-06
5.780739e-06 2.612480e-06
5.838547e-06 2.611862e-06
5.896932e-06 2.611238e-06
5.955901e-06 2.610608e-06
6.015460e-06 2.609972e-06
6.075615e-06 2.609329e-06
6.136371e-06 2.608680e-06
6.197735e-06 2.608024e-06
6.259712e-06 2.607363e-06
6.322309e-06 2.606694e-06
6.385532e-06 2.606019e-06
6.449388e-06 2.605337e-06
6.513882e-06 2.604648e-06
6.579020e-06 2.603953e-06
6.644811e-06 2.603251e-06
6.711259e-06 2.602542e-06
6.778371e-06 2.601825e-06
6.846155e-06 2.601102e-06
6.914617e-06 2.600371e-06
6.983763e-06 2.599634e-06
7.053600e-06 2.598889e-06
7.124136e-06 2.598136e-06
7.195378e-06 2.597376e-06
7.267332e-06 2.596609e-06
7.340005e-06 2.595834e-06
7.413405e-06 2.595051e-06
7.487539e-06 2.594261e-06
7.562414e-06 2.593462e-06
7.638038e-06 2.592656e-06
7.714419e-06 2.591842e-06
7.791563e-06 2.591020e-06
7.869479e-06 2.590190e-06
7.948173e-06 2.589351e-06
8.027655e-06 2.588504e-06
8.107932e-06 2.587649e-06
8.189011e-06 2.586786e-06
8.270901e-06 2.585913e-06
8.353610e-06 2.585033e-06
8.437146e-06 2.584143e-06
8.521518e-06 2.583245e-06
8.606733e-06 2.582338e-06
8.692800e-06 2.581422e-06
8.779728e-06 2.580496e-06
8.867526e-06 2.579562e-06
8.956201e-06 2.578619e-06
9.045763e-06 2.577666e-06
9.136220e-06 2.576704e-06
9.227583e-06 2.575732e-06
9.319858e-06 2.574750e-06
9.413057e-06 2.573759e-06
9.507188e-06 2.572759e-06
9.602259e-06 2.571748e-06
9.698282e-06 2.570727e-06
9.795265e-06 2.569697e-06
9.893218e-06 2.568656e-06
9.992150e-06 2.567605e-06
1.009207e-05 2.566543e-06
1.019299e-05 2.565471e-06
1.029492e-05 2.564389e-06
1.039787e-05 2.563296e-06
1.050185e-05 2.562192e-06
1.060687e-05 2.561077e-06
1.071294e-05 2.559951e-06
1.082007e-05 2.558814e-06
1.092827e-05 2.557666e-06
1.103755e-05 2.556507e-06
1.114793e-05 2.555336e-06
1.125940e-05 2.554154e-06
1.137200e-05 2.552960e-06
1.148572e-05 2.551754e-06
1.160058e-05 2.550537e-06
1.171658e-05 2.549307e-06
1.183375e-05 2.548065e-06
1.195208e-05 2.546812e-06
1.207161e-05 2.545545e-06
1.219232e-05 2.544267e-06
1.231424e-05 2.542976e-06
1.243739e-05 2.541672e-06
1.256176e-05 2.540355e-06
1.268738e-05 2.539026e-06
1.281425e-05 2.537683e-06
1.294240e-05 2.536327e-06
1.307182e-05 2.534958e-06
1.320254e-05 2.533575e-06
1.333456e-05 2.532179e-06
1.346791e-05 2.530770e-06
1.360259e-05 2.529346e-06
1.373861e-05 2.527908e-06
1.387600e-05 2.526457e-06
1.401476e-05 2.524991e-06
1.415491e-05 2.523510e-06
1.429646e-05 2.522016e-06
1.443942e-05 2.520506e-06
1.458381e-05 2.518982e-06
1.472965e-05 2.517443e-06
1.487695e-05 2.515888e-06
1.502572e-05 2.514319e-06
1.517598e-05 2.512734e-06
1.532774e-05 2.511134e-06
1.548101e-05 2.509518e-06
1.563582e-05 2.507886e-06
1.579218e-05 2.506238e-06
1.595010e-05 2.504575e-06
1.610960e-05 2.502895e-06
1.627070e-05 2.501198e-06
1.643341e-05 2.499485e-06
1.659774e-05 2.497755e-06
1.676372e-05 2.496009e-06
1.693136e-05 2.494245e-06
1.710067e-05 2.492464e-06
1.727168e-05 2.490666e-06
1.744439e-05 2.488850e-06
1.761884e-05 2.487016e-06
1.779503e-05 2.485165e-06
1.797298e-05 2.483295e-06
1.815271e-05 2.481408e-06
1.833423e-05 2.479501e-06
1.851757e-05 2.477577e-06
1.870275e-05 2.475633e-06
1.888978e-05 2.473671e-06
1.907868e-05 2.471690e-06
1.926946e-05 2.469689e-06
1.946216e-05 2.467669e-06
1.965678e-05 2.465629e-06
1.985335e-05 2.463570e-06
2.005188e-05 2.461490e-06
2.025240e-05 2.459390e-06
2.045492e-05 2.457270e-06
2.065947e-05 2.455129e-06
2.086607e-05 2.452968e-06
2.107473e-05 2.450785e-06
2.128547e-05 2.448582e-06
2.149833e-05 2.446356e-06
2.171331e-05 2.444110e-06
2.193045e-05 2.441841e-06
2.214975e-05 2.439551e-06
2.237125e-05 2.437239e-06
2.259496e-05 2.434904e-06
2.282091e-05 2.432546e-06
2.304912e-05 2.430166e-06
2.327961e-05 2.427762e-06
2.351241e-05 2.425336e-06
2.374753e-05 2.422886e-06
2.398501e-05 2.420412e-06
2.422486e-05 2.417915e-06
2.446710e-05 2.415393e-06
2.471178e-05 2.412847e-06
2.495889e-05 2.410276e-06
2.520848e-05 2.407681e-06
2.546057e-05 2.405061e-06
2.571517e-05 2.402415e-06
2.597232e-05 2.399744e-06
2.623205e-05 2.397047e-06
2.649437e-05 2.394324e-06
2.675931e-05 2.391575e-06
2.702690e-05 2.388800e-06
2.729717e-05 2.385998e-06
2.757015e-05 2.383169e-06
2.784585e-05 2.380312e-06
2.812431e-05 2.377429e-06
2.840555e-05 2.374518e-06
2.868960e-05 2.371578e-06
2.897650e-05 2.368611e-06
2.926627e-05 2.365615e-06
2.955893e-05 2.362591e-06
2.985452e-05 2.359537e-06
3.015306e-05 2.356454e-06
3.045459e-05 2.353342e-06
3.075914e-05 2.350200e-06
3.106673e-05 2.347028e-06
3.137740e-05 2.343826e-06
3.169117e-05 2.340593e-06
3.200808e-05 2.337329e-06
3.232816e-05 2.334034e-06
3.265145e-05 2.330708e-06
3.297796e-05 2.327350e-06
3.330774e-05 2.323960e-06
3.364082e-05 2.320538e-06
3.397723e-05 2.317083e-06
3.431700e-05 2.313595e-06
3.466017e-05 2.310074e-06
3.500677e-05 2.306520e-06
3.535684e-05 2.302932e-06
3.571041e-05 2.299310e-06
3.606751e-05 2.295653e-06
3.642818e-05 2.291962e-06
3.679247e-05 2.288236e-06
3.716039e-05 2.284475e-06
3.753199e-05 2.280678e-06
3.790731e-05 2.276845e-06
3.828639e-05 2.272975e-06
3.866925e-05 2.269070e-06
3.905594e-05 2.265127e-06
3.944650e-05 2.261147e-06
3.984097e-05 2.257130e-06
4.023938e-05 2.253075e-06
4.064177e-05 2.248981e-06
4.104819e-05 2.244849e-06
4.145867e-05 2.240679e-06
4.187326e-05 2.236469e-06
4.229199e-05 2.232219e-06
4.271491e-05 2.227929e-06
4.314206e-05 2.223600e-06
4.357348e-05 2.219229e-06
4.400922e-05 2.214818e-06
4.444931e-05 2.210365e-06
4.489380e-05 2.205871e-06
4.534274e-05 2.201335e-06
4.579617e-05 2.196756e-06
4.625413e-05 2.192135e-06
4.671667e-05 2.187470e-06
4.718384e-05 2.182762e-06
4.765567e-05 2.178010e-06
4.813223e-05 2.173214e-06
4.861355e-05 2.168373e-06
4.909969e-05 2.163487e-06
4.959069e-05 2.158556e-06
5.008659e-05 2.153579e-06
5.058746e-05 2.148556e-06
5.109333e-05 2.143486e-06
5.160427e-05 2.138370e-06
5.212031e-05 2.133206e-06
5.264151e-05 2.127994e-06
5.316793e-05 2.122734e-06
5.369961e-05 2.117426e-06
5.423660e-05 2.112069e-06
5.477897e-05 2.106662e-06
5.532676e-05 2.101206e-06
5.588003e-05 2.095699e-06
5.643883e-05 2.090142e-06
5.700321e-05 2.084534e-06
5.757325e-05 2.078874e-06
5.814898e-05 2.073162e-06
5.873047e-05 2.067399e-06
5.931777e-05 2.061582e-06
5.991095e-05 2.055712e-06
6.051006e-05 2.049789e-06
6.111516e-05 2.043812e-06
6.172631e-05 2.037780e-06
6.234358e-05 2.031693e-06
6.296701e-05 2.025552e-06
6.359668e-05 2.019354e-06
6.423265e-05 2.013100e-06
6.487498e-05 2.006789e-06
6.552372e-05 2.000421e-06
6.617896e-05 1.993996e-06
6.684075e-05 1.987513e-06
6.750916e-05 1.980971e-06
6.818425e-05 1.974370e-06
6.886609e-05 1.967709e-06
6.955475e-05 1.960989e-06
7.025030e-05 1.954209e-06
7.095280e-05 1.947367e-06
7.166233e-05 1.940464e-06
7.237896e-05 1.933500e-06
7.310275e-05 1.926473e-06
7.383377e-05 1.919383e-06
7.457211e-05 1.912231e-06
7.531783e-05 1.905014e-06
7.607101e-05 1.897733e-06
7.683172e-05 1.890388e-06
7.760004e-05 1.882977e-06
7.837604e-05 1.875501e-06
7.915980e-05 1.867959e-06
7.995140e-05 1.860350e-06
8.075091e-05 1.852674e-06
8.155842e-05 1.844930e-06
8.237400e-05 1.837118e-06
8.319774e-05 1.829237e-06
8.402972e-05 1.821287e-06
8.487002e-05 1.813268e-06
8.571872e-05 1.805178e-06
8.657591e-05 1.797018e-06
8.744166e-05 1.788786e-06
8.831608e-05 1.780483e-06
8.919924e-05 1.772107e-06
9.009123e-05 1.763659e-06
9.099215e-05 1.755138e-06
9.190207e-05 1.746543e-06
9.282109e-05 1.737873e-06
9.374930e-05 1.729129e-06
9.468679e-05 1.720309e-06
9.563366e-05 1.711414e-06
9.659000e-05 1.702442e-06
9.755590e-05 1.693393e-06
9.853146e-05 1.684267e-06
9.951677e-05 1.675063e-06
1.005119e-04 1.665781e-06
1.015171e-04 1.656419e-06
1.025322e-04 1.646978e-06
1.035576e-04 1.637457e-06
1.045931e-04 1.627856e-06
1.056391e-04 1.618173e-06
1.066954e-04 1.608409e-06
1.077624e-04 1.598562e-06
1.088400e-04 1.588633e-06
1.099284e-04 1.578621e-06
1.110277e-04 1.568525e-06
1.121380e-04 1.558345e-06
1.132594e-04 1.548080e-06
1.143920e-04 1.537730e-06
1.155359e-04 1.527294e-06
1.166912e-04 1.516771e-06
1.178582e-04 1.506162e-06
1.190367e-04 1.495465e-06
1.202271e-04 1.484681e-06
1.214294e-04 1.473808e-06
1.226437e-04 1.462846e-06
1.238701e-04 1.451795e-06
1.251088e-04 1.440653e-06
1.263599e-04 1.429421e-06
1.276235e-04 1.418099e-06
1.288997e-04 1.406684e-06
1.301887e-04 1.395178e-06
1.314906e-04 1.383579e-06
1.328055e-04 1.371888e-06
1.341336e-04 1.360102e-06
1.354749e-04 1.348223e-06
1.368297e-04 1.336249e-06
1.381980e-04 1.324180e-06
1.395799e-04 1.312016e-06
1.409757e-04 1.299756e-06
1.423855e-04 1.287399e-06
1.438093e-04 1.274946e-06
1.452474e-04 1.262395e-06
1.466999e-04 1.249746e-06
1.481669e-04 1.236999e-06
1.496486e-04 1.224154e-06
1.511451e-04 1.211209e-06
1.526565e-04 1.198164e-06
1.541831e-04 1.185019e-06
1.557249e-04 1.171774e-06
1.572822e-04 1.158427e-06
1.588550e-04 1.144980e-06
1.604435e-04 1.131430e-06
1.620480e-04 1.117778e-06
1.636684e-04 1.104024e-06
1.653051e-04 1.090167e-06
1.669582e-04 1.076206e-06
1.686278e-04 1.062141e-06
1.703140e-04 1.047972e-06
1.720172e-04 1.033698e-06
1.737374e-04 1.019320e-06
1.754747e-04 1.004836e-06
1.772295e-04 9.902469e-07
1.790018e-04 9.755515e-07
1.807918e-04 9.607498e-07
1.825997e-04 9.458414e-07
1.844257e-04 9.308262e-07
1.862700e-04 9.157037e-07
1.881327e-04 9.004736e-07
1.900140e-04 8.851358e-07
1.919141e-04 8.696899e-07
1.938333e-04 8.541356e-07
1.957716e-04 8.384727e-07
1.977293e-04 8.227011e-07
1.997066e-04 8.068204e-07
2.017037e-04 7.908304e-07
2.037207e-04 7.747311e-07
2.057579e-04 7.585220e-07
2.078155e-04 7.422032e-07
2.098937e-04 7.257745e-07
2.119926e-04 7.092356e-07
2.141125e-04 6.925865e-07
2.162536e-04 6.758271e-07
2.184162e-04 6.589573e-07
