3.650935e-08 1.379246e-06
3.687445e-08 1.379191e-06
3.724319e-08 1.379135e-06
3.761562e-08 1.379078e-06
3.799178e-08 1.379021e-06
3.837170e-08 1.378963e-06
3.875541e-08 1.378905e-06
3.914297e-08 1.378846e-06
3.953440e-08 1.378787e-06
3.992974e-08 1.378726e-06
4.032904e-08 1.378666e-06
4.073233e-08 1.378605e-06
4.113965e-08 1.378543e-06
4.155105e-08 1.378480e-06
4.196656e-08 1.378417e-06
4.238622e-08 1.378353e-06
4.281009e-08 1.378289e-06
4.323819e-08 1.378224e-06
4.367057e-08 1.378158e-06
4.410727e-08 1.378092e-06
4.454835e-08 1.378025e-06
4.499383e-08 1.377957e-06
4.544377e-08 1.377889e-06
4.589821e-08 1.377820e-06
4.635719e-08 1.377750e-06
4.682076e-08 1.377680e-06
4.728897e-08 1.377609e-06
4.776186e-08 1.377537e-06
4.823948e-08 1.377464e-06
4.872187e-08 1.377391e-06
4.920909e-08 1.377317e-06
4.970118e-08 1.377243e-06
5.019819e-08 1.377167e-06
5.070017e-08 1.377091e-06
5.120718e-08 1.377014e-06
5.171925e-08 1.376936e-06
5.223644e-08 1.376858e-06
5.275880e-08 1.376778e-06
5.328639e-08 1.376698e-06
5.381926e-08 1.376617e-06
5.435745e-08 1.376536e-06
5.490102e-08 1.376453e-06
5.545003e-08 1.376370e-06
5.600453e-08 1.376286e-06
5.656458e-08 1.376201e-06
5.713023e-08 1.376115e-06
5.770153e-08 1.376028e-06
5.827854e-08 1.375940e-06
5.886133e-08 1.375852e-06
5.944994e-08 1.375763e-06
6.004444e-08 1.375672e-06
6.064489e-08 1.375581e-06
6.125133e-08 1.375489e-06
6.186385e-08 1.375396e-06
6.248249e-08 1.375302e-06
6.310731e-08 1.375208e-06
6.373838e-08 1.375112e-06
6.437577e-08 1.375015e-06
6.501953e-08 1.374917e-06
6.566972e-08 1.374819e-06
6.632642e-08 1.374719e-06
6.698968e-08 1.374618e-06
6.765958e-08 1.374517e-06
6.833618e-08 1.374414e-06
6.901954e-08 1.374310e-06
6.970973e-08 1.374206e-06
7.040683e-08 1.374100e-06
7.111090e-08 1.373993e-06
7.182201e-08 1.373885e-06
7.254023e-08 1.373776e-06
7.326563e-08 1.373666e-06
7.399829e-08 1.373555e-06
7.473827e-08 1.373443e-06
7.548565e-08 1.373329e-06
7.624051e-08 1.373215e-06
7.700291e-08 1.373099e-06
7.777294e-08 1.372983e-06
7.855067e-08 1.372865e-06
7.933618e-08 1.372745e-06
8.012954e-08 1.372625e-06
8.093084e-08 1.372504e-06
8.174014e-08 1.372381e-06
8.255754e-08 1.372257e-06
8.338312e-08 1.372132e-06
8.421695e-08 1.372005e-06
8.505912e-08 1.371878e-06
8.590971e-08 1.371749e-06
8.676881e-08 1.371618e-06
8.763650e-08 1.371487e-06
8.851286e-08 1.371354e-06
8.939799e-08 1.371220e-06
9.029197e-08 1.371084e-06
9.119489e-08 1.370947e-06
9.210684e-08 1.370809e-06
9.302791e-08 1.370669e-06
9.395819e-08 1.370528e-06
9.489777e-08 1.370386e-06
9.584675e-08 1.370242e-06
9.680521e-08 1.370097e-06
9.777327e-08 1.369950e-06
9.875100e-08 1.369802e-06
9.973851e-08 1.369652e-06
1.007359e-07 1.369501e-06
1.017433e-07 1.369349e-06
1.027607e-07 1.369194e-06
1.037883e-07 1.369039e-06
1.048262e-07 1.368881e-06
1.058744e-07 1.368723e-06
1.069332e-07 1.368562e-06
1.080025e-07 1.368400e-06
1.090825e-07 1.368237e-06
1.101734e-07 1.368071e-06
1.112751e-07 1.367904e-06
1.123878e-07 1.367736e-06
1.135117e-07 1.367566e-06
1.146468e-07 1.367394e-06
1.157933e-07 1.367220e-06
1.169512e-07 1.367045e-06
1.181208e-07 1.366868e-06
1.193020e-07 1.366689e-06
1.204950e-07 1.366508e-06
1.216999e-07 1.366326e-06
1.229169e-07 1.366141e-06
1.241461e-07 1.365955e-06
1.253876e-07 1.365767e-06
1.266414e-07 1.365577e-06
1.279079e-07 1.365386e-06
1.291869e-07 1.365192e-06
1.304788e-07 1.364997e-06
1.317836e-07 1.364799e-06
1.331014e-07 1.364600e-06
1.344324e-07 1.364398e-06
1.357768e-07 1.364195e-06
1.371345e-07 1.363989e-06
1.385059e-07 1.363782e-06
1.398909e-07 1.363572e-06
1.412898e-07 1.363360e-06
1.427027e-07 1.363147e-06
1.441298e-07 1.362931e-06
1.455711e-07 1.362713e-06
1.470268e-07 1.362493e-06
1.484970e-07 1.362270e-06
1.499820e-07 1.362046e-06
1.514818e-07 1.361819e-06
1.529967e-07 1.361590e-06
1.545266e-07 1.361358e-06
1.560719e-07 1.361125e-06
1.576326e-07 1.360889e-06
1.592089e-07 1.360650e-06
1.608010e-07 1.360409e-06
1.624090e-07 1.360166e-06
1.640331e-07 1.359921e-06
1.656735e-07 1.359673e-06
1.673302e-07 1.359422e-06
1.690035e-07 1.359170e-06
1.706935e-07 1.358914e-06
1.724005e-07 1.358656e-06
1.741245e-07 1.358396e-06
1.758657e-07 1.358133e-06
1.776244e-07 1.357867e-06
1.794006e-07 1.357598e-06
1.811946e-07 1.357327e-06
1.830066e-07 1.357054e-06
1.848366e-07 1.356777e-06
1.866850e-07 1.356498e-06
1.885518e-07 1.356216e-06
1.904374e-07 1.355931e-06
1.923417e-07 1.355644e-06
1.942652e-07 1.355353e-06
1.962078e-07 1.355060e-06
1.981699e-07 1.354764e-06
2.001516e-07 1.354465e-06
2.021531e-07 1.354162e-06
2.041746e-07 1.353857e-06
2.062164e-07 1.353549e-06
2.082785e-07 1.353238e-06
2.103613e-07 1.352924e-06
2.124649e-07 1.352606e-06
2.145896e-07 1.352286e-06
2.167355e-07 1.351962e-06
2.189028e-07 1.351635e-06
2.210919e-07 1.351305e-06
2.233028e-07 1.350971e-06
2.255358e-07 1.350634e-06
2.277912e-07 1.350294e-06
2.300691e-07 1.349951e-06
2.323698e-07 1.349604e-06
2.346935e-07 1.349254e-06
2.370404e-07 1.348900e-06
2.394108e-07 1.348542e-06
2.418049e-07 1.348182e-06
2.442230e-07 1.347817e-06
2.466652e-07 1.347449e-06
2.491319e-07 1.347077e-06
2.516232e-07 1.346702e-06
2.541394e-07 1.346323e-06
2.566808e-07 1.345940e-06
2.592476e-07 1.345554e-06
2.618401e-07 1.345163e-06
2.644585e-07 1.344769e-06
2.671031e-07 1.344371e-06
2.697741e-07 1.343968e-06
2.724718e-07 1.343562e-06
2.751966e-07 1.343152e-06
2.779485e-07 1.342738e-06
2.807280e-07 1.342320e-06
2.835353e-07 1.341897e-06
2.863706e-07 1.341470e-06
2.892343e-07 1.341040e-06
2.921267e-07 1.340604e-06
2.950480e-07 1.340165e-06
2.979984e-07 1.339721e-06
3.009784e-07 1.339273e-06
3.039882e-07 1.338821e-06
3.070281e-07 1.338364e-06
3.100984e-07 1.337902e-06
3.131994e-07 1.337436e-06
3.163313e-07 1.336965e-06
3.194947e-07 1.336490e-06
3.226896e-07 1.336010e-06
3.259165e-07 1.335525e-06
3.291757e-07 1.335035e-06
3.324674e-07 1.334541e-06
3.357921e-07 1.334041e-06
3.391500e-07 1.333537e-06
3.425415e-07 1.333028e-06
3.459669e-07 1.332514e-06
3.494266e-07 1.331994e-06
3.529209e-07 1.331470e-06
3.564501e-07 1.330940e-06
3.600146e-07 1.330406e-06
3.636147e-07 1.329865e-06
3.672509e-07 1.329320e-06
3.709234e-07 1.328769e-06
3.746326e-07 1.328213e-06
3.783789e-07 1.327651e-06
3.821627e-07 1.327084e-06
3.859844e-07 1.326511e-06
3.898442e-07 1.325933e-06
3.937426e-07 1.325348e-06
3.976801e-07 1.324759e-06
4.016569e-07 1.324163e-06
4.056734e-07 1.323561e-06
4.097302e-07 1.322954e-06
4.138275e-07 1.322340e-06
4.179658e-07 1.321721e-06
4.221454e-07 1.321095e-06
4.263669e-07 1.320463e-06
4.306305e-07 1.319825e-06
4.349368e-07 1.319181e-06
4.392862e-07 1.318530e-06
4.436791e-07 1.317873e-06
4.481159e-07 1.317210e-06
4.525970e-07 1.316540e-06
4.571230e-07 1.315863e-06
4.616942e-07 1.315180e-06
4.663112e-07 1.314490e-06
4.709743e-07 1.313793e-06
4.756840e-07 1.313090e-06
4.804409e-07 1.312379e-06
4.852453e-07 1.311662e-06
4.900977e-07 1.310937e-06
4.949987e-07 1.310206e-06
4.999487e-07 1.309467e-06
5.049482e-07 1.308721e-06
5.099976e-07 1.307968e-06
5.150976e-07 1.307207e-06
5.202486e-07 1.306439e-06
5.254511e-07 1.305663e-06
5.307056e-07 1.304880e-06
5.360127e-07 1.304089e-06
5.413728e-07 1.303290e-06
5.467865e-07 1.302484e-06
5.522544e-07 1.301669e-06
5.577769e-07 1.300847e-06
5.633547e-07 1.300017e-06
5.689882e-07 1.299178e-06
5.746781e-07 1.298331e-06
5.804249e-07 1.297476e-06
5.862291e-07 1.296613e-06
5.920914e-07 1.295741e-06
5.980123e-07 1.294861e-06
6.039925e-07 1.293972e-06
6.100324e-07 1.293074e-06
6.161327e-07 1.292168e-06
6.222940e-07 1.291253e-06
6.285170e-07 1.290329e-06
6.348022e-07 1.289395e-06
6.411502e-07 1.288453e-06
6.475617e-07 1.287502e-06
6.540373e-07 1.286541e-06
6.605777e-07 1.285571e-06
6.671834e-07 1.284591e-06
6.738553e-07 1.283602e-06
6.805938e-07 1.282604e-06
6.873998e-07 1.281595e-06
6.942738e-07 1.280577e-06
7.012165e-07 1.279549e-06
7.082287e-07 1.278510e-06
7.153110e-07 1.277462e-06
7.224641e-07 1.276404e-06
7.296887e-07 1.275335e-06
7.369856e-07 1.274256e-06
7.443555e-07 1.273166e-06
7.517990e-07 1.272066e-06
7.593170e-07 1.270955e-06
7.669102e-07 1.269834e-06
7.745793e-07 1.268701e-06
7.823251e-07 1.267558e-06
7.901483e-07 1.266403e-06
7.980498e-07 1.265237e-06
8.060303e-07 1.264060e-06
8.140906e-07 1.262872e-06
8.222315e-07 1.261672e-06
8.304538e-07 1.260460e-06
8.387584e-07 1.259237e-06
8.471459e-07 1.258002e-06
8.556174e-07 1.256754e-06
8.641736e-07 1.255495e-06
8.728153e-07 1.254224e-06
8.815435e-07 1.252940e-06
8.903589e-07 1.251644e-06
8.992625e-07 1.250336e-06
9.082551e-07 1.249015e-06
9.173377e-07 1.247681e-06
9.265110e-07 1.246334e-06
9.357762e-07 1.244974e-06
9.451339e-07 1.243601e-06
9.545853e-07 1.242215e-06
9.641311e-07 1.240816e-06
9.737724e-07 1.239403e-06
9.835101e-07 1.237977e-06
9.933452e-07 1.236536e-06
1.003279e-06 1.235082e-06
1.013311e-06 1.233614e-06
1.023445e-06 1.232132e-06
1.033679e-06 1.230636e-06
1.044016e-06 1.229125e-06
1.054456e-06 1.227600e-06
1.065001e-06 1.226060e-06
1.075651e-06 1.224506e-06
1.086407e-06 1.222936e-06
1.097271e-06 1.221352e-06
1.108244e-06 1.219752e-06
1.119326e-06 1.218137e-06
1.130520e-06 1.216507e-06
1.141825e-06 1.214861e-06
1.153243e-06 1.213199e-06
1.164775e-06 1.211522e-06
1.176423e-06 1.209828e-06
1.188187e-06 1.208118e-06
1.200069e-06 1.206392e-06
1.212070e-06 1.204650e-06
1.224191e-06 1.202891e-06
1.236433e-06 1.201115e-06
1.248797e-06 1.199322e-06
1.261285e-06 1.197512e-06
1.273898e-06 1.195685e-06
1.286637e-06 1.193841e-06
1.299503e-06 1.191979e-06
1.312498e-06 1.190099e-06
1.325623e-06 1.188202e-06
1.338879e-06 1.186287e-06
1.352268e-06 1.184353e-06
1.365791e-06 1.182401e-06
1.379449e-06 1.180431e-06
1.393243e-06 1.178442e-06
1.407176e-06 1.176435e-06
1.421247e-06 1.174408e-06
1.435460e-06 1.172362e-06
1.449814e-06 1.170297e-06
1.464313e-06 1.168212e-06
1.478956e-06 1.166108e-06
1.493745e-06 1.163984e-06
1.508683e-06 1.161840e-06
1.523770e-06 1.159676e-06
1.539007e-06 1.157491e-06
1.554397e-06 1.155286e-06
1.569941e-06 1.153060e-06
1.585641e-06 1.150813e-06
1.601497e-06 1.148546e-06
1.617512e-06 1.146256e-06
1.633687e-06 1.143946e-06
1.650024e-06 1.141614e-06
1.666524e-06 1.139260e-06
1.683190e-06 1.136884e-06
1.700021e-06 1.134486e-06
1.717022e-06 1.132066e-06
1.734192e-06 1.129623e-06
1.751534e-06 1.127157e-06
1.769049e-06 1.124668e-06
1.786740e-06 1.122156e-06
1.804607e-06 1.119621e-06
1.822653e-06 1.117062e-06
1.840880e-06 1.114480e-06
1.859288e-06 1.111873e-06
1.877881e-06 1.109243e-06
1.896660e-06 1.106588e-06
1.915627e-06 1.103908e-06
1.934783e-06 1.101204e-06
1.954131e-06 1.098474e-06
1.973672e-06 1.095720e-06
1.993409e-06 1.092940e-06
2.013343e-06 1.090134e-06
2.033476e-06 1.087303e-06
2.053811e-06 1.084446e-06
2.074349e-06 1.081562e-06
2.095093e-06 1.078652e-06
2.116044e-06 1.075715e-06
2.137204e-06 1.072752e-06
2.158576e-06 1.069761e-06
2.180162e-06 1.066743e-06
2.201964e-06 1.063697e-06
2.223983e-06 1.060623e-06
2.246223e-06 1.057522e-06
2.268685e-06 1.054392e-06
2.291372e-06 1.051234e-06
2.314286e-06 1.048047e-06
2.337429e-06 1.044831e-06
2.360803e-06 1.041585e-06
2.384411e-06 1.038311e-06
2.408255e-06 1.035007e-06
2.432338e-06 1.031673e-06
2.456661e-06 1.028308e-06
2.481228e-06 1.024914e-06
2.506040e-06 1.021489e-06
2.531100e-06 1.018033e-06
2.556411e-06 1.014546e-06
2.581975e-06 1.011027e-06
2.607795e-06 1.007477e-06
2.633873e-06 1.003896e-06
2.660212e-06 1.000282e-06
2.686814e-06 9.966356e-07
2.713682e-06 9.929569e-07
2.740819e-06 9.892455e-07
2.768227e-06 9.855009e-07
2.795909e-06 9.817230e-07
2.823868e-06 9.779116e-07
2.852107e-06 9.740664e-07
2.880628e-06 9.701871e-07
2.909434e-06 9.662734e-07
2.938529e-06 9.623252e-07
2.967914e-06 9.583421e-07
2.997593e-06 9.543240e-07
3.027569e-06 9.502704e-07
3.057845e-06 9.461813e-07
3.088423e-06 9.420563e-07
3.119308e-06 9.378951e-07
3.150501e-06 9.336975e-07
3.182006e-06 9.294633e-07
3.213826e-06 9.251921e-07
3.245964e-06 9.208837e-07
3.278424e-06 9.165378e-07
3.311208e-06 9.121542e-07
3.344320e-06 9.077326e-07
3.377763e-06 9.032728e-07
3.411541e-06 8.987744e-07
3.445656e-06 8.942372e-07
3.480113e-06 8.896609e-07
3.514914e-06 8.850452e-07
3.550063e-06 8.803900e-07
3.585564e-06 8.756949e-07
3.621419e-06 8.709596e-07
3.657633e-06 8.661838e-07
3.694210e-06 8.613674e-07
3.731152e-06 8.565100e-07
3.768463e-06 8.516113e-07
3.806148e-06 8.466712e-07
3.844210e-06 8.416892e-07
3.882652e-06 8.366652e-07
3.921478e-06 8.315988e-07
3.960693e-06 8.264898e-07
4.000300e-06 8.213379e-07
4.040303e-06 8.161429e-07
4.080706e-06 8.109044e-07
4.121513e-06 8.056223e-07
4.162728e-06 8.002962e-07
4.204355e-06 7.949258e-07
4.246399e-06 7.895109e-07
4.288863e-06 7.840512e-07
4.331752e-06 7.785464e-07
4.375069e-06 7.729964e-07
4.418820e-06 7.674007e-07
4.463008e-06 7.617592e-07
4.507638e-06 7.560715e-07
4.552714e-06 7.503374e-07
4.598242e-06 7.445567e-07
4.644224e-06 7.387290e-07
4.690666e-06 7.328541e-07
4.737573e-06 7.269318e-07
4.784949e-06 7.209617e-07
4.832798e-06 7.149436e-07
4.881126e-06 7.088773e-07
4.929937e-06 7.027626e-07
4.979237e-06 6.965990e-07
5.029029e-06 6.903864e-07
5.079319e-06 6.841246e-07
5.130113e-06 6.778132e-07
5.181414e-06 6.714521e-07
5.233228e-06 6.650410e-07
5.285560e-06 6.585796e-07
5.338416e-06 6.520677e-07
5.391800e-06 6.455050e-07
5.445718e-06 6.388913e-07
5.500175e-06 6.322265e-07
5.555177e-06 6.255101e-07
5.610728e-06 6.187421e-07
5.666836e-06 6.119222e-07
5.723504e-06 6.050501e-07
5.780739e-06 5.981256e-07
5.838547e-06 5.911485e-07
5.896932e-06 5.841186e-07
5.955901e-06 5.770357e-07
6.015460e-06 5.698996e-07
6.075615e-06 5.627100e-07
6.136371e-06 5.554668e-07
6.197735e-06 5.481697e-07
6.259712e-06 5.408186e-07
6.322309e-06 5.334132e-07
6.385532e-06 5.259535e-07
6.449388e-06 5.184391e-07
6.513882e-06 5.108699e-07
6.579020e-06 5.032458e-07
6.644811e-06 4.955666e-07
6.711259e-06 4.878320e-07
6.778371e-06 4.800420e-07
6.846155e-06 4.721964e-07
6.914617e-06 4.642950e-07
6.983763e-06 4.563378e-07
7.053600e-06 4.483245e-07
7.124136e-06 4.402550e-07
7.195378e-06 4.321292e-07
7.267332e-06 4.239470e-07
7.340005e-06 4.157083e-07
7.413405e-06 4.074129e-07
7.487539e-06 3.990608e-07
7.562414e-06 3.906518e-07
7.638038e-06 3.821860e-07
7.714419e-06 3.736631e-07
7.791563e-06 3.650831e-07
7.869479e-06 3.564460e-07
7.948173e-06 3.477518e-07
8.027655e-06 3.390002e-07
8.107932e-06 3.301914e-07
8.189011e-06 3.213253e-07
8.270901e-06 3.124018e-07
8.353610e-06 3.034210e-07
8.437146e-06 2.943828e-07
8.521518e-06 2.852873e-07
8.606733e-06 2.761344e-07
8.692800e-06 2.669242e-07
8.779728e-06 2.576567e-07
8.867526e-06 2.483320e-07
8.956201e-06 2.389501e-07
9.045763e-06 2.295110e-07
9.136220e-06 2.200149e-07
9.227583e-06 2.104619e-07
9.319858e-06 2.008520e-07
9.413057e-06 1.911853e-07
9.507188e-06 1.814620e-07
9.602259e-06 1.716822e-07
9.698282e-06 1.618461e-07
9.795265e-06 1.519537e-07
9.893218e-06 1.420054e-07
9.992150e-06 1.320012e-07
1.009207e-05 1.219414e-07
1.019299e-05 1.118261e-07
1.029492e-05 1.016557e-07
1.039787e-05 9.143026e-08
1.050185e-05 8.115017e-08
1.060687e-05 7.081565e-08
1.071294e-05 6.042700e-08
1.082007e-05 4.998450e-08
1.092827e-05 3.948849e-08
1.103755e-05 2.893930e-08
1.114793e-05 1.833728e-08
1.125940e-05 7.682787e-09
1.137200e-05 -3.023781e-09
1.148572e-05 -1.378202e-08
1.160058e-05 -2.459152e-08
1.171658e-05 -3.545184e-08
1.183375e-05 -4.636251e-08
1.195208e-05 -5.732307e-08
1.207161e-05 -6.833302e-08
1.219232e-05 -7.939183e-08
1.231424e-05 -9.049899e-08
1.243739e-05 -1.016539e-07
1.256176e-05 -1.128561e-07
1.268738e-05 -1.241048e-07
1.281425e-05 -1.353996e-07
1.294240e-05 -1.467397e-07
1.307182e-05 -1.581245e-07
1.320254e-05 -1.695533e-07
1.333456e-05 -1.810254e-07
1.346791e-05 -1.925401e-07
1.360259e-05 -2.040966e-07
1.373861e-05 -2.156941e-07
1.387600e-05 -2.273319e-07
1.401476e-05 -2.390091e-07
1.415491e-05 -2.507249e-07
1.429646e-05 -2.624783e-07
1.443942e-05 -2.742685e-07
1.458381e-05 -2.860946e-07
1.472965e-05 -2.979556e-07
1.487695e-05 -3.098506e-07
1.502572e-05 -3.217784e-07
1.517598e-05 -3.337381e-07
1.532774e-05 -3.457286e-07
1.548101e-05 -3.577488e-07
1.563582e-05 -3.697977e-07
1.579218e-05 -3.818740e-07
1.595010e-05 -3.939765e-07
1.610960e-05 -4.061041e-07
1.627070e-05 -4.182555e-07
1.643341e-05 -4.304295e-07
1.659774e-05 -4.426247e-07
1.676372e-05 -4.548398e-07
1.693136e-05 -4.670734e-07
1.710067e-05 -4.793242e-07
1.727168e-05 -4.915906e-07
1.744439e-05 -5.038714e-07
1.761884e-05 -5.161648e-07
1.779503e-05 -5.284695e-07
1.797298e-05 -5.407838e-07
1.815271e-05 -5.531062e-07
1.833423e-05 -5.654350e-07
1.851757e-05 -5.777685e-07
1.870275e-05 -5.901050e-07
1.888978e-05 -6.024429e-07
1.907868e-05 -6.147802e-07
1.926946e-05 -6.271152e-07
1.946216e-05 -6.394461e-07
1.965678e-05 -6.517710e-07
1.985335e-05 -6.640878e-07
2.005188e-05 -6.763948e-07
2.025240e-05 -6.886897e-07
2.045492e-05 -7.009707e-07
2.065947e-05 -7.132357e-07
2.086607e-05 -7.254824e-07
2.107473e-05 -7.377088e-07
2.128547e-05 -7.499126e-07
2.149833e-05 -7.620917e-07
2.171331e-05 -7.742437e-07
2.193045e-05 -7.863663e-07
2.214975e-05 -7.984571e-07
2.237125e-05 -8.105138e-07
2.259496e-05 -8.225339e-07
2.282091e-05 -8.345150e-07
2.304912e-05 -8.464544e-07
2.327961e-05 -8.583497e-07
2.351241e-05 -8.701982e-07
2.374753e-05 -8.819973e-07
2.398501e-05 -8.937442e-07
2.422486e-05 -9.054363e-07
2.446710e-05 -9.170708e-07
2.471178e-05 -9.286448e-07
2.495889e-05 -9.401556e-07
2.520848e-05 -9.516001e-07
2.546057e-05 -9.629754e-07
2.571517e-05 -9.742786e-07
2.597232e-05 -9.855067e-07
2.623205e-05 -9.966565e-07
2.649437e-05 -1.007725e-06
2.675931e-05 -1.018709e-06
2.702690e-05 -1.029605e-06
2.729717e-05 -1.040410e-06
2.757015e-05 -1.051121e-06
2.784585e-05 -1.061735e-06
2.812431e-05 -1.072247e-06
2.840555e-05 -1.082656e-06
2.868960e-05 -1.092956e-06
2.897650e-05 -1.103145e-06
2.926627e-05 -1.113220e-06
2.955893e-05 -1.123176e-06
2.985452e-05 -1.133010e-06
3.015306e-05 -1.142719e-06
3.045459e-05 -1.152298e-06
3.075914e-05 -1.161745e-06
3.106673e-05 -1.171054e-06
3.137740e-05 -1.180223e-06
3.169117e-05 -1.189248e-06
3.200808e-05 -1.198125e-06
3.232816e-05 -1.206849e-06
3.265145e-05 -1.215418e-06
3.297796e-05 -1.223827e-06
3.330774e-05 -1.232071e-06
3.364082e-05 -1.240148e-06
3.397723e-05 -1.248052e-06
3.431700e-05 -1.255781e-06
3.466017e-05 -1.263329e-06
3.500677e-05 -1.270693e-06
3.535684e-05 -1.277868e-06
3.571041e-05 -1.284851e-06
3.606751e-05 -1.291636e-06
3.642818e-05 -1.298221e-06
3.679247e-05 -1.304600e-06
3.716039e-05 -1.310769e-06
3.753199e-05 -1.316725e-06
3.790731e-05 -1.322462e-06
3.828639e-05 -1.327976e-06
3.866925e-05 -1.333264e-06
3.905594e-05 -1.338320e-06
3.944650e-05 -1.343141e-06
3.984097e-05 -1.347721e-06
4.023938e-05 -1.352057e-06
4.064177e-05 -1.356144e-06
4.104819e-05 -1.359978e-06
4.145867e-05 -1.363555e-06
4.187326e-05 -1.366870e-06
4.229199e-05 -1.369918e-06
4.271491e-05 -1.372695e-06
4.314206e-05 -1.375198e-06
4.357348e-05 -1.377421e-06
4.400922e-05 -1.379360e-06
4.444931e-05 -1.381011e-06
4.489380e-05 -1.382370e-06
4.534274e-05 -1.383432e-06
4.579617e-05 -1.384194e-06
4.625413e-05 -1.384649e-06
4.671667e-05 -1.384796e-06
4.718384e-05 -1.384629e-06
4.765567e-05 -1.384144e-06
4.813223e-05 -1.383337e-06
4.861355e-05 -1.382205e-06
4.909969e-05 -1.380742e-06
4.959069e-05 -1.378946e-06
5.008659e-05 -1.376811e-06
5.058746e-05 -1.374335e-06
5.109333e-05 -1.371514e-06
5.160427e-05 -1.368342e-06
5.212031e-05 -1.364818e-06
5.264151e-05 -1.360938e-06
5.316793e-05 -1.356697e-06
5.369961e-05 -1.352092e-06
5.423660e-05 -1.347120e-06
5.477897e-05 -1.341778e-06
5.532676e-05 -1.336062e-06
5.588003e-05 -1.329969e-06
5.643883e-05 -1.323496e-06
5.700321e-05 -1.316640e-06
5.757325e-05 -1.309399e-06
5.814898e-05 -1.301769e-06
5.873047e-05 -1.293749e-06
5.931777e-05 -1.285334e-06
5.991095e-05 -1.276524e-06
6.051006e-05 -1.267315e-06
6.111516e-05 -1.257706e-06
6.172631e-05 -1.247694e-06
6.234358e-05 -1.237278e-06
6.296701e-05 -1.226456e-06
6.359668e-05 -1.215227e-06
6.423265e-05 -1.203588e-06
6.487498e-05 -1.191539e-06
6.552372e-05 -1.179079e-06
6.617896e-05 -1.166206e-06
6.684075e-05 -1.152920e-06
6.750916e-05 -1.139220e-06
6.818425e-05 -1.125106e-06
6.886609e-05 -1.110578e-06
6.955475e-05 -1.095635e-06
7.025030e-05 -1.080279e-06
7.095280e-05 -1.064508e-06
7.166233e-05 -1.048323e-06
7.237896e-05 -1.031727e-06
7.310275e-05 -1.014718e-06
7.383377e-05 -9.972994e-07
7.457211e-05 -9.794718e-07
7.531783e-05 -9.612368e-07
7.607101e-05 -9.425966e-07
7.683172e-05 -9.235531e-07
7.760004e-05 -9.041088e-07
7.837604e-05 -8.842663e-07
7.915980e-05 -8.640286e-07
7.995140e-05 -8.433988e-07
8.075091e-05 -8.223802e-07
8.155842e-05 -8.009766e-07
8.237400e-05 -7.791920e-07
8.319774e-05 -7.570306e-07
8.402972e-05 -7.344968e-07
8.487002e-05 -7.115956e-07
8.571872e-05 -6.883319e-07
8.657591e-05 -6.647112e-07
8.744166e-05 -6.407391e-07
8.831608e-05 -6.164217e-07
8.919924e-05 -5.917651e-07
9.009123e-05 -5.667761e-07
9.099215e-05 -5.414614e-07
9.190207e-05 -5.158283e-07
9.282109e-05 -4.898844e-07
9.374930e-05 -4.636374e-07
9.468679e-05 -4.370956e-07
9.563366e-05 -4.102674e-07
9.659000e-05 -3.831616e-07
9.755590e-05 -3.557875e-07
9.853146e-05 -3.281544e-07
9.951677e-05 -3.002721e-07
1.005119e-04 -2.721508e-07
1.015171e-04 -2.438010e-07
1.025322e-04 -2.152334e-07
1.035576e-04 -1.864592e-07
1.045931e-04 -1.574898e-07
1.056391e-04 -1.283370e-07
1.066954e-04 -9.901303e-08
1.077624e-04 -6.953022e-08
1.088400e-04 -3.990141e-08
1.099284e-04 -1.013970e-08
1.110277e-04 1.974147e-08
1.121380e-04 4.972833e-08
1.132594e-04 7.980679e-08
1.143920e-04 1.099624e-07
1.155359e-04 1.401806e-07
1.166912e-04 1.704462e-07
1.178582e-04 2.007439e-07
1.190367e-04 2.310580e-07
1.202271e-04 2.613727e-07
1.214294e-04 2.916717e-07
1.226437e-04 3.219384e-07
1.238701e-04 3.521562e-07
1.251088e-04 3.823078e-07
1.263599e-04 4.123760e-07
1.276235e-04 4.423431e-07
1.288997e-04 4.721913e-07
1.301887e-04 5.019026e-07
1.314906e-04 5.314585e-07
1.328055e-04 5.608406e-07
1.341336e-04 5.900300e-07
1.354749e-04 6.190078e-07
1.368297e-04 6.477548e-07
1.381980e-04 6.762517e-07
1.395799e-04 7.044790e-07
1.409757e-04 7.324170e-07
1.423855e-04 7.600458e-07
1.438093e-04 7.873455e-07
1.452474e-04 8.142961e-07
1.466999e-04 8.408774e-07
1.481669e-04 8.670691e-07
1.496486e-04 8.928509e-07
1.511451e-04 9.182023e-07
1.526565e-04 9.431031e-07
1.541831e-04 9.675326e-07
1.557249e-04 9.914706e-07
1.572822e-04 1.014896e-06
1.588550e-04 1.037790e-06
1.604435e-04 1.060130e-06
1.620480e-04 1.081898e-06
1.636684e-04 1.103071e-06
1.653051e-04 1.123632e-06
1.669582e-04 1.143559e-06
1.686278e-04 1.162832e-06
1.703140e-04 1.181433e-06
1.720172e-04 1.199341e-06
1.737374e-04 1.216538e-06
1.754747e-04 1.233004e-06
1.772295e-04 1.248720e-06
1.790018e-04 1.263669e-06
1.807918e-04 1.277831e-06
1.825997e-04 1.291190e-06
1.844257e-04 1.303727e-06
1.862700e-04 1.315425e-06
1.881327e-04 1.326269e-06
